employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Holiday Inn Hotels,"Mar 31, 2020",21,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"Yuma Area; Yuma, Arizona 85364",441,https://www.azjobconnection.gov/search/warn_lookups/441
McCormick Scottsdale,"Mar 30, 2020",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,442,https://www.azjobconnection.gov/search/warn_lookups/442
King's Seafood Company LLC,"Mar 24, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,443,https://www.azjobconnection.gov/search/warn_lookups/443
Saddle Ranch Chop House,"Mar 27, 2020",84,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,"9375 W. Coyotes Blvd; Glendale, Arizona 85305",444,https://www.azjobconnection.gov/search/warn_lookups/444
Zip Recruiter,"Mar 27, 2020",314,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"40 E. Rio Salado Pkwy; Tempe, Arizona 85281",445,https://www.azjobconnection.gov/search/warn_lookups/445
Papersource,"Mar 27, 2020",10,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2035 E. Camel Rd. A14; Phoenix, Arizona 85016",446,https://www.azjobconnection.gov/search/warn_lookups/446
Great Wolf Lodge,"Mar 30, 2020",312,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7333 N Pima Rd; Scottsdale, Arizona 85258",447,https://www.azjobconnection.gov/search/warn_lookups/447
Ahern Rentals Inc.,"Mar 28, 2020",2,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1403 S. Black Canyon Hwy; Phoenix, Arizona 85006",448,https://www.azjobconnection.gov/search/warn_lookups/448
Pappas Restaurants,"Mar 25, 2020",,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,,449,https://www.azjobconnection.gov/search/warn_lookups/449
Residence Inn/Courtyard Phoenix Downtown,"Mar 27, 2020",67,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"132 S. Central Ave; Phoenix, Arizona 85004",450,https://www.azjobconnection.gov/search/warn_lookups/450
Specialty Textile,"Mar 30, 2020",176,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,"720 W. Buchanan St; Phoenix, Arizona 85007",451,https://www.azjobconnection.gov/search/warn_lookups/451
Yelp,"Apr 09, 2020",375,WARN,,,7 - ARIZONA@WORK - Maricopa County,,480,https://www.azjobconnection.gov/search/warn_lookups/480
SAS Restaurant Ventures (Denny's),"Mar 31, 2020",,WARN,multiple,85022,5 - ARIZONA@WORK - City of Phoenix,,452,https://www.azjobconnection.gov/search/warn_lookups/452
Cinemark,"Apr 01, 2020",292,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"1300 E. Tucson Marketplace; Tucson, Arizona 85713",453,https://www.azjobconnection.gov/search/warn_lookups/453
civana,"Apr 03, 2020",176,WARN,Carefree,85377,7 - ARIZONA@WORK - Maricopa County,"37220 N. Mule train Rd; Carefree, Arizona 85377",454,https://www.azjobconnection.gov/search/warn_lookups/454
civana,"Apr 03, 2020",176,WARN,Carefree,85377,7 - ARIZONA@WORK - Maricopa County,"37220 N Mule Train Rd; Carefree, Arizona 85377",455,https://www.azjobconnection.gov/search/warn_lookups/455
L'Auberge de Sedona,"Apr 03, 2020",,WARN,Sedona,,,,456,https://www.azjobconnection.gov/search/warn_lookups/456
The Orchards,"Apr 03, 2020",,WARN,Sedona,,,,457,https://www.azjobconnection.gov/search/warn_lookups/457
Taylor Farms,"Mar 27, 2020",407,WARN,Yuma,,9 - ARIZONA@WORK - Yuma County,"4375 Gila Ridge Rd; Yuma,",458,https://www.azjobconnection.gov/search/warn_lookups/458
Benihana Scottsdale,"Apr 05, 2020",53,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"16403 N. Scottsdale Rd; Scottsdale, Arizona 85254",460,https://www.azjobconnection.gov/search/warn_lookups/460
Benihana Chandler,"Apr 05, 2020",49,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"3025 W. Chandler Blvd; Chandler, Arizona 85226",461,https://www.azjobconnection.gov/search/warn_lookups/461
Benihana Mid town,"Apr 05, 2020",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,462,https://www.azjobconnection.gov/search/warn_lookups/462
Benihana Ahwatukee,"Apr 05, 2020",26,WARN,Phoenix,85044,7 - ARIZONA@WORK - Maricopa County,"4921 E. Ray Rd; Phoenix, Arizona 85044",463,https://www.azjobconnection.gov/search/warn_lookups/463
Sushi Tucson,"Apr 05, 2020",43,WARN,Tucson,85718,6 - ARIZONA@WORK - Pima,"2905 E. Skyline Dr.; Tucson, Arizona 85718",464,https://www.azjobconnection.gov/search/warn_lookups/464
RA Mesa Corp,"Apr 05, 2020",40,WARN,Mesa,85204,6 - ARIZONA@WORK - Pima,"1652  S. Val Vista Dr. #101; Mesa, Arizona 85204",465,https://www.azjobconnection.gov/search/warn_lookups/465
RA Kierland Restaurant,"Apr 05, 2020",,WARN,Scottsdale,85254,6 - ARIZONA@WORK - Pima,,466,https://www.azjobconnection.gov/search/warn_lookups/466
Cocopah indian Tribe,"Apr 07, 2020",86,WARN,Somerton,85350,9 - ARIZONA@WORK - Yuma County,"14515 S. veteran Drive; Somerton, Arizona 85350",467,https://www.azjobconnection.gov/search/warn_lookups/467
Cocopah Casino and Resort,"Apr 07, 2020",70,WARN,Somerton,85350,9 - ARIZONA@WORK - Yuma County,"15318 S. Ave B; Somerton, Arizona 85350",468,https://www.azjobconnection.gov/search/warn_lookups/468
Mind Body,"Apr 07, 2020",91,WARN,,,7 - ARIZONA@WORK - Maricopa County,,469,https://www.azjobconnection.gov/search/warn_lookups/469
Wild River Family Entertainment Center,"Apr 07, 2020",,WARN,Somerton,85350,9 - ARIZONA@WORK - Yuma County,,470,https://www.azjobconnection.gov/search/warn_lookups/470
Cocopah Bend RV Resort and Golf,"Apr 07, 2020",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,471,https://www.azjobconnection.gov/search/warn_lookups/471
Estrellita Child Care center,"Apr 07, 2020",4,WARN,San luis,85336,9 - ARIZONA@WORK - Yuma County,"2715 N. 4th Ave; San luis, Arizona 85336",472,https://www.azjobconnection.gov/search/warn_lookups/472
Taylor farms,"Apr 07, 2020",407,WARN,Salinas,93902,9 - ARIZONA@WORK - Yuma County,"POI Box 1649; Salinas, California 93902",473,https://www.azjobconnection.gov/search/warn_lookups/473
Alsco,"Apr 07, 2020",26,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"3231 South Florence lane; Yuma, Arizona 85365",474,https://www.azjobconnection.gov/search/warn_lookups/474
"IHG-Army Hotels, candlewood Suites","Apr 07, 2020",8,WARN,Yuma Proving Grounds,85365,9 - ARIZONA@WORK - Yuma County,"540 F Street; Yuma Proving Grounds, Arizona 85365",475,https://www.azjobconnection.gov/search/warn_lookups/475
Suit Supply,"Apr 08, 2020",9,WARN,,,7 - ARIZONA@WORK - Maricopa County,,476,https://www.azjobconnection.gov/search/warn_lookups/476
Medieval Times Dinner & Tournament,"Apr 08, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,477,https://www.azjobconnection.gov/search/warn_lookups/477
Avis Budget,"Apr 08, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,478,https://www.azjobconnection.gov/search/warn_lookups/478
Prospect,"Apr 09, 2020",154,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"3400 E Skyharbor Blvd; Phoenix, Arizona 85034",479,https://www.azjobconnection.gov/search/warn_lookups/479
"Flying Food Group, LLC","Apr 10, 2020",96,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,"7375 W. Buckeye Rd. Suite 106; Phoenix, Arizona 85003",481,https://www.azjobconnection.gov/search/warn_lookups/481
Pink Adventure Tours,"Apr 14, 2020",269,WARN,,,,,482,https://www.azjobconnection.gov/search/warn_lookups/482
"Guess?, Inc","Apr 13, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,483,https://www.azjobconnection.gov/search/warn_lookups/483
"Tufesa USA, LLC","Apr 15, 2020",37,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"1614 N. 27th Ave & 1420 N. 27th Ave; Phoenix, Arizona 85009",484,https://www.azjobconnection.gov/search/warn_lookups/484
Open Door,"Apr 15, 2020",145,WARN,,,7 - ARIZONA@WORK - Maricopa County,,485,https://www.azjobconnection.gov/search/warn_lookups/485
Huhtamaki,"Apr 16, 2020",145,WARN,,,7 - ARIZONA@WORK - Maricopa County,,486,https://www.azjobconnection.gov/search/warn_lookups/486
GBT US LLC,"Apr 13, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,487,https://www.azjobconnection.gov/search/warn_lookups/487
Hexcel,"Apr 20, 2020",219,WARN,,,,,489,https://www.azjobconnection.gov/search/warn_lookups/489
Vision Works,"Apr 23, 2020",188,WARN,,,7 - ARIZONA@WORK - Maricopa County,,490,https://www.azjobconnection.gov/search/warn_lookups/490
LM Industries,"May 01, 2020",49,WARN,,,7 - ARIZONA@WORK - Maricopa County,,491,https://www.azjobconnection.gov/search/warn_lookups/491
Arizona Grand Resort,"May 04, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,492,https://www.azjobconnection.gov/search/warn_lookups/492
The Scott Resort and Spa,"May 04, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,493,https://www.azjobconnection.gov/search/warn_lookups/493
James River Insurance Company,"May 15, 2020",65,WARN,,,7 - ARIZONA@WORK - Maricopa County,,494,https://www.azjobconnection.gov/search/warn_lookups/494
Fruit Growers Supply,"May 29, 2020",4,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4136 E. 32nd St.; Yuma, Arizona 85365",496,https://www.azjobconnection.gov/search/warn_lookups/496
Loews Ventana Canyon Resort,"May 29, 2020",272,WARN,,,6 - ARIZONA@WORK - Pima,,497,https://www.azjobconnection.gov/search/warn_lookups/497
Renaissance Phoenix Downtown Hotel,"Jun 01, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,498,https://www.azjobconnection.gov/search/warn_lookups/498
FEAST American Diners,"Mar 23, 2020",,WARN,Phoenix,85010,7 - ARIZONA@WORK - Maricopa County,,500,https://www.azjobconnection.gov/search/warn_lookups/500
old spagetti Factory,"Mar 24, 2020",68,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"3155 W. Chandler Blvd; Chandler, Arizona 85226",502,https://www.azjobconnection.gov/search/warn_lookups/502
Sam Levitz furniture,"Mar 25, 2020",628,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"2020 W. Prince Rd; Tucson, Arizona 85705",505,https://www.azjobconnection.gov/search/warn_lookups/505
Atrium Hospitality,"Mar 26, 2020",140,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,"9495 W. Coyotes Blvd; Glendale, Arizona 85305",508,https://www.azjobconnection.gov/search/warn_lookups/508
Drive Time,"Mar 27, 2020",62,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4515 E. Miami Avenue; Phoenix, Arizona 85040",509,https://www.azjobconnection.gov/search/warn_lookups/509
Shamrock Farms,"Apr 02, 2020",228,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"2540 N 29th Avenue; Phoenix, Arizona 85009",514,https://www.azjobconnection.gov/search/warn_lookups/514
AmSafe,"May 12, 2020",37,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"1043 N 47th Avenue; Phoenix, Arizona 85043",515,https://www.azjobconnection.gov/search/warn_lookups/515
Evolution Hospitality,"Apr 03, 2020",150,WARN,Sedona,85325,,"254 N Hwy 89A; Sedona, Arizona 85325",516,https://www.azjobconnection.gov/search/warn_lookups/516
Katerra,"Apr 02, 2020",49,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"9305 e. Via de Ventura, Suite 200; Scottsdale, Arizona 85258",517,https://www.azjobconnection.gov/search/warn_lookups/517
Sanctuary Camelback,"Apr 02, 2020",,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,,518,https://www.azjobconnection.gov/search/warn_lookups/518
PAE Government Services,"May 28, 2020",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,519,https://www.azjobconnection.gov/search/warn_lookups/519
Uber Technologies,"May 07, 2020",283,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"201 E. Washington St.; Phoenix, Arizona 85004",522,https://www.azjobconnection.gov/search/warn_lookups/522
COX Automotive,"May 08, 2020",48,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4615 E. Elwood Street, suite 300; Phoenix, Arizona 85040",523,https://www.azjobconnection.gov/search/warn_lookups/523
Camby Hotel,"May 07, 2020",184,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"2401 E. Camelback Rd; Phoenix, Arizona 85021",524,https://www.azjobconnection.gov/search/warn_lookups/524
Hertz,"Apr 29, 2020",,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,,526,https://www.azjobconnection.gov/search/warn_lookups/526
"Tuesday Morning, Inc.","Apr 22, 2020",210,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"563 S. 63rd Avenue; Phoenix, Arizona 85006",532,https://www.azjobconnection.gov/search/warn_lookups/532
Lucille’s Smokehouse Bar-B-Que,"Apr 20, 2020",65,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"2030 E. Rio Salado Parkway; Tempe, Arizona 85282",535,https://www.azjobconnection.gov/search/warn_lookups/535
Flagstaff DoubleTree,"Apr 02, 2020",85,WARN,Flagstaff,86001,,"1175 W. Route 66; Flagstaff, Arizona 86001",538,https://www.azjobconnection.gov/search/warn_lookups/538
Page Elks Lodge 2498,"Apr 06, 2020",,WARN,Page,86040,,,542,https://www.azjobconnection.gov/search/warn_lookups/542
Black Bear Diner,"Apr 09, 2020",2137,WARN,Laveen,85339,7 - ARIZONA@WORK - Maricopa County,"3530 W Baseline Rd; Laveen, Arizona 85339",548,https://www.azjobconnection.gov/search/warn_lookups/548
Doubletree Suites by Hilton Phoenix,"Apr 15, 2020",150,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,"320 N 44th Street; Phoenix, Arizona 85008",555,https://www.azjobconnection.gov/search/warn_lookups/555
Massage Envy,"Apr 15, 2020",27,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"14350 N. 87th Street, Suite 200; Scottsdale, Arizona 85260",558,https://www.azjobconnection.gov/search/warn_lookups/558
Starr Pass Resort & Spa (JW Marriott),"Jun 01, 2020",,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,,561,https://www.azjobconnection.gov/search/warn_lookups/561
Sheraton Phoenix Downtown,"Jun 02, 2020",,WARN,Phoenix,85022,5 - ARIZONA@WORK - City of Phoenix,,562,https://www.azjobconnection.gov/search/warn_lookups/562
Phoenix Desert Ridege Resort & Spa (JW Marriott),"Jun 03, 2020",923,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,"5350 E. Marriott Drive; Phoenix, Arizona 85054",563,https://www.azjobconnection.gov/search/warn_lookups/563
Camelback Inn Resort & Spa (JW Marriott),"Jun 03, 2020",610,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"5402 E. Lincoln Dr.; Scottsdale, Arizona 85253",564,https://www.azjobconnection.gov/search/warn_lookups/564
SW Hotels and Resorts WW llc,"Jun 03, 2020",128,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"7277 East Camelback Rd.; Scottsdale, Arizona 85251",565,https://www.azjobconnection.gov/search/warn_lookups/565
The Phoenician,"Jun 03, 2020",,WARN,Phoenix,85251,5 - ARIZONA@WORK - City of Phoenix,,566,https://www.azjobconnection.gov/search/warn_lookups/566
Scottsdale Marriott Old Yown,"Jun 04, 2020",75,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"7325 E. 3rd Avenue; Scottsdale, Arizona 85251",567,https://www.azjobconnection.gov/search/warn_lookups/567
Scottsdale Marriott at McDowell Mountains,"Jun 02, 2020",122,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"16770 N Perimeter Drive; Scottsdale, Arizona 85260",568,https://www.azjobconnection.gov/search/warn_lookups/568
The Sheraton Grand at Wild Horse Pass,"Jun 03, 2020",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,569,https://www.azjobconnection.gov/search/warn_lookups/569
The Westin Kierland Resort and Spa,"Jun 05, 2020",720,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"6902 E. Greenway Parkway; Scottsdale, Arizona 85254",570,https://www.azjobconnection.gov/search/warn_lookups/570
Willow (CPES),"May 18, 2020",17,WARN,Phoenix,85011,5 - ARIZONA@WORK - City of Phoenix,"2327 W. Campbell Ave; Phoenix, Arizona 85011",599,https://www.azjobconnection.gov/search/warn_lookups/599
The Westin Kierland Villas,"Jun 05, 2020",123,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"15620 N Clubgate Drive; Scottsdale, Arizona 85254",571,https://www.azjobconnection.gov/search/warn_lookups/571
The Scottsdale Resort at McCormick Ranch,"Jun 05, 2020",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,572,https://www.azjobconnection.gov/search/warn_lookups/572
The Westin Phoenix Downtown,"Jun 05, 2020",78,WARN,Phoneix,85004,5 - ARIZONA@WORK - City of Phoenix,"333 North Central Aveneue; Phoneix, Arizona 85004",573,https://www.azjobconnection.gov/search/warn_lookups/573
The Antigua Group,"Apr 24, 2020",216,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,"16651 N 84th Avenue; Peoria, Arizona 85382",574,https://www.azjobconnection.gov/search/warn_lookups/574
The Ritz-Carlton,"Jun 05, 2020",350,WARN,Marana,85658,6 - ARIZONA@WORK - Pima,"15000 North Secret Springs Drive; Marana, Arizona 85658",575,https://www.azjobconnection.gov/search/warn_lookups/575
Nifty thrifty (CPES),"May 18, 2020",,WARN,Benson,86005,1 - ARIZONA@WORK - Southeastern Arizona,,596,https://www.azjobconnection.gov/search/warn_lookups/596
Fairmont Scottsdale Princess,"Jun 08, 2020",13,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"7575 Princess Dr; Scottsdale, Arizona 85255",576,https://www.azjobconnection.gov/search/warn_lookups/576
Hyatt Regency Scottsdale Resort & Spa at Gainey Ra,"Jun 12, 2020",460,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7500 E. Doubletree Ranch Road; Scottsdale, Arizona 85258",577,https://www.azjobconnection.gov/search/warn_lookups/577
The Royal Palms Resort and Spa,"Jun 08, 2020",185,WARN,Phoenix,85018,5 - ARIZONA@WORK - City of Phoenix,"5200  East Camelback Road; Phoenix, Arizona 85018",578,https://www.azjobconnection.gov/search/warn_lookups/578
Embassy Suites by Hilton Scottsdale Resort,"Apr 30, 2020",,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,,581,https://www.azjobconnection.gov/search/warn_lookups/581
Bright (MHS),"May 01, 2020",50,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3103 E. Broadway Rd #400; Phoenix, Arizona 85040",582,https://www.azjobconnection.gov/search/warn_lookups/582
Loving Hearts Foster Care   (CPES),"May 18, 2020",25,WARN,Tucson,85750,6 - ARIZONA@WORK - Pima,"4825 N Sabino Canyon; Tucson, Arizona 85750",583,https://www.azjobconnection.gov/search/warn_lookups/583
New 4 U  (CPES),"May 18, 2020",7,WARN,Douglas,,1 - ARIZONA@WORK - Southeastern Arizona,"947 N G Avenue; Douglas,",584,https://www.azjobconnection.gov/search/warn_lookups/584
Dragoon,"May 18, 2020",,WARN,Wilcox,,1 - ARIZONA@WORK - Southeastern Arizona,,586,https://www.azjobconnection.gov/search/warn_lookups/586
Concepts Crew (CPES),"May 18, 2020",25,WARN,Tucson,85750,6 - ARIZONA@WORK - Pima,"1250 Warehouse; Tucson, Arizona 85750",587,https://www.azjobconnection.gov/search/warn_lookups/587
Hilton El Conquistador,"Apr 03, 2020",219,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"1000 North Oracle Road; Tucson, Arizona 85704",588,https://www.azjobconnection.gov/search/warn_lookups/588
Arizona Nutritional Supplements,"May 06, 2020",68,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6850 West morelos Place; Chandler, Arizona 85226",590,https://www.azjobconnection.gov/search/warn_lookups/590
ZF Passive Safety Systems US inc.,"Mar 27, 2020",,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,,591,https://www.azjobconnection.gov/search/warn_lookups/591
TASc,"Jun 18, 2020",72,WARN,Phoenix,85017,7 - ARIZONA@WORK - Maricopa County,"4016 N Black Canyon Hwy; Phoenix, Arizona 85017",592,https://www.azjobconnection.gov/search/warn_lookups/592
Tempe Mission Palms (Hyatt),"Jun 19, 2020",161,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"60 East 5th St; Tempe, Arizona 85281",593,https://www.azjobconnection.gov/search/warn_lookups/593
Buck Stop,"May 18, 2020",,WARN,Wilcox,86004,1 - ARIZONA@WORK - Southeastern Arizona,,594,https://www.azjobconnection.gov/search/warn_lookups/594
Pineapple Harmany (CPES),"May 18, 2020",25,WARN,Tucson,85740,6 - ARIZONA@WORK - Pima,"4805 E. Speedway; Tucson, Arizona 85740",595,https://www.azjobconnection.gov/search/warn_lookups/595
Renew (CPES),"May 18, 2020",25,WARN,Tucson,85740,6 - ARIZONA@WORK - Pima,"724 E. Pastime; Tucson, Arizona 85740",597,https://www.azjobconnection.gov/search/warn_lookups/597
Aspire (CPES),"May 18, 2020",17,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"5301 S. McClintock Road; Tempe, Arizona 85282",598,https://www.azjobconnection.gov/search/warn_lookups/598
Loving hearts Thrift Store,"May 18, 2020",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,600,https://www.azjobconnection.gov/search/warn_lookups/600
Sunnyside market,"May 18, 2020",,WARN,Tucson,85740,6 - ARIZONA@WORK - Pima,,601,https://www.azjobconnection.gov/search/warn_lookups/601
FosterCare NAZ,"May 18, 2020",17,WARN,Phoenix,85009,7 - ARIZONA@WORK - Maricopa County,"3930 E. Ray Road, #201; Phoenix, Arizona 85009",602,https://www.azjobconnection.gov/search/warn_lookups/602
HMSHost (Sky Harbor International Airport),"Mar 31, 2020",523,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1250 E. Hadley St. Suite 6; Phoenix, Arizona 85034",603,https://www.azjobconnection.gov/search/warn_lookups/603
Paul Martin's American Grill,"Apr 06, 2020",79,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"6186 North Scottsdale Road; Scottsdale, Arizona 85253",604,https://www.azjobconnection.gov/search/warn_lookups/604
Arizona Oncology Associates (ASUI),"Apr 06, 2020",,WARN,Gilbert,85234,7 - ARIZONA@WORK - Maricopa County,,605,https://www.azjobconnection.gov/search/warn_lookups/605
Mindbody,"Apr 03, 2020",91,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1355 North Scottsdale Rd, suite 350; Scottsdale, Arizona 85257",606,https://www.azjobconnection.gov/search/warn_lookups/606
Andaz Scottsdale Resort & Bungalows (Hyatt),"Jun 15, 2020",56,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"6114 N Scottsdale Rd; Scottsdale, Arizona 85253",607,https://www.azjobconnection.gov/search/warn_lookups/607
Westin La Paloma Resort and Spa,"May 08, 2020",50,WARN,Tucson,85718,6 - ARIZONA@WORK - Pima,"3800 E, Sunrise Dr; Tucson, Arizona 85718",608,https://www.azjobconnection.gov/search/warn_lookups/608
ADESA/AFC,"Jun 29, 2020",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,609,https://www.azjobconnection.gov/search/warn_lookups/609
Kimpton Hotel Palomar Phoenix,"Jun 23, 2020",146,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"2 E. Jefferson St; Phoenix, Arizona 85004",610,https://www.azjobconnection.gov/search/warn_lookups/610
JCPenney,"Jul 20, 2020",81,WARN,Phoenix,85015,5 - ARIZONA@WORK - City of Phoenix,"1727 W. Bethany Home Road; Phoenix, Arizona 85015",612,https://www.azjobconnection.gov/search/warn_lookups/612
JCPenney,"Jul 21, 2020",69,WARN,Tucson,85714,6 - ARIZONA@WORK - Pima,"3501 E. Broadway; Tucson, Arizona 85714",613,https://www.azjobconnection.gov/search/warn_lookups/613
"American Airlines, Inc.","Jul 15, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,614,https://www.azjobconnection.gov/search/warn_lookups/614
HMSHost (Phoenix-Mesa Gateway Airport),"Aug 11, 2020",10,WARN,,,7 - ARIZONA@WORK - Maricopa County,,615,https://www.azjobconnection.gov/search/warn_lookups/615
"Stellar Partners, Inc.","Aug 13, 2020",37,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1403 West 10th Place, B111; Tempe, Arizona 85281",616,https://www.azjobconnection.gov/search/warn_lookups/616
"Amadeus North America, Inc.","Aug 31, 2020",37,WARN,,,6 - ARIZONA@WORK - Pima,,617,https://www.azjobconnection.gov/search/warn_lookups/617
"Live Nation Entertainment, Inc.","Sep 01, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,618,https://www.azjobconnection.gov/search/warn_lookups/618
"VISTANA VACATION OWNERSHIP, INC","Sep 02, 2020",2,WARN,,,7 - ARIZONA@WORK - Maricopa County,,619,https://www.azjobconnection.gov/search/warn_lookups/619
"VSE ARIZONA REALTY, INC.","Sep 02, 2020",58,WARN,,,7 - ARIZONA@WORK - Maricopa County,,620,https://www.azjobconnection.gov/search/warn_lookups/620
"Southwest Key Programs, Inc.","Sep 04, 2020",20,WARN,Phoenix,85007,7 - ARIZONA@WORK - Maricopa County,"1201 S. 7th Ave; Phoenix, Arizona 85007",622,https://www.azjobconnection.gov/search/warn_lookups/622
TENET Healthcare Corp.,"Mar 04, 2019",1,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 N 16th Street suite 105; Phoenix, Arizona 85020",277,https://www.azjobconnection.gov/search/warn_lookups/277
Conifer Health Solutions,"Feb 28, 2019",2,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 NB 16th Street, suite 105; Phoenix, Arizona 85020",290,https://www.azjobconnection.gov/search/warn_lookups/290
Alorica,"Jan 25, 2019",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,314,https://www.azjobconnection.gov/search/warn_lookups/314
Concentrix Corporation,"Apr 05, 2019",785,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3760 N. Commerce Dr; Tucson, Arizona 85705",319,https://www.azjobconnection.gov/search/warn_lookups/319
Safeway #1985,"Jan 04, 2019",62,WARN,Tucson,85742,6 - ARIZONA@WORK - Pima,"9705 North Thornydale Road; Tucson, Arizona 85742",322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",51,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"8665 E. Hartford Drive; Scottsdale, Arizona 85255",324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,325,https://www.azjobconnection.gov/search/warn_lookups/325
