employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Cocopah Bend RV Resort and Golf,"Apr 07, 2020",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,471,https://www.azjobconnection.gov/search/warn_lookups/471
Estrellita Child Care center,"Apr 07, 2020",4,WARN,San luis,85336,9 - ARIZONA@WORK - Yuma County,"2715 N. 4th Ave; San luis, Arizona 85336",472,https://www.azjobconnection.gov/search/warn_lookups/472
Taylor farms,"Apr 07, 2020",407,WARN,Salinas,93902,9 - ARIZONA@WORK - Yuma County,"POI Box 1649; Salinas, California 93902",473,https://www.azjobconnection.gov/search/warn_lookups/473
Alsco,"Apr 07, 2020",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,474,https://www.azjobconnection.gov/search/warn_lookups/474
"IHG-Army Hotels, candlewood Suites","Apr 07, 2020",8,WARN,Yuma Proving Grounds,85365,9 - ARIZONA@WORK - Yuma County,"540 F Street; Yuma Proving Grounds, Arizona 85365",475,https://www.azjobconnection.gov/search/warn_lookups/475
Suit Supply,"Apr 08, 2020",9,WARN,,,7 - ARIZONA@WORK - Maricopa County,,476,https://www.azjobconnection.gov/search/warn_lookups/476
Medieval Times Dinner & Tournament,"Apr 08, 2020",195,WARN,,,7 - ARIZONA@WORK - Maricopa County,,477,https://www.azjobconnection.gov/search/warn_lookups/477
Avis Budget,"Apr 08, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,478,https://www.azjobconnection.gov/search/warn_lookups/478
Prospect,"Apr 09, 2020",154,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"3400 E Skyharbor Blvd; Phoenix, Arizona 85034",479,https://www.azjobconnection.gov/search/warn_lookups/479
"Flying Food Group, LLC","Apr 10, 2020",96,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,"7375 W. Buckeye Rd. Suite 106; Phoenix, Arizona 85003",481,https://www.azjobconnection.gov/search/warn_lookups/481
Pink Adventure Tours,"Apr 14, 2020",269,WARN,,,,,482,https://www.azjobconnection.gov/search/warn_lookups/482
"Guess?, Inc","Apr 13, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,483,https://www.azjobconnection.gov/search/warn_lookups/483
"Tufesa USA, LLC","Apr 15, 2020",37,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"1614 N. 27th Ave & 1420 N. 27th Ave; Phoenix, Arizona 85009",484,https://www.azjobconnection.gov/search/warn_lookups/484
Open Door,"Apr 15, 2020",145,WARN,,,7 - ARIZONA@WORK - Maricopa County,,485,https://www.azjobconnection.gov/search/warn_lookups/485
Huhtamaki,"Apr 16, 2020",145,WARN,,,7 - ARIZONA@WORK - Maricopa County,,486,https://www.azjobconnection.gov/search/warn_lookups/486
GBT US LLC,"Apr 13, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,487,https://www.azjobconnection.gov/search/warn_lookups/487
Hexcel,"Apr 20, 2020",,WARN,,,,,489,https://www.azjobconnection.gov/search/warn_lookups/489
Vision Works,"Apr 23, 2020",188,WARN,,,7 - ARIZONA@WORK - Maricopa County,,490,https://www.azjobconnection.gov/search/warn_lookups/490
LM Industries,"May 01, 2020",49,WARN,,,7 - ARIZONA@WORK - Maricopa County,,491,https://www.azjobconnection.gov/search/warn_lookups/491
Arizona Grand Resort,"May 04, 2020",619,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,492,https://www.azjobconnection.gov/search/warn_lookups/492
The Scott Resort and Spa,"May 04, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,493,https://www.azjobconnection.gov/search/warn_lookups/493
James River Insurance Company,"May 15, 2020",65,WARN,,,7 - ARIZONA@WORK - Maricopa County,,494,https://www.azjobconnection.gov/search/warn_lookups/494
Fruit Growers Supply,"May 29, 2020",4,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4136 E. 32nd St.; Yuma, Arizona 85365",496,https://www.azjobconnection.gov/search/warn_lookups/496
Loews Ventana Canyon Resort,"May 29, 2020",272,WARN,,,6 - ARIZONA@WORK - Pima,,497,https://www.azjobconnection.gov/search/warn_lookups/497
Renaissance Phoenix Downtown Hotel,"Jun 01, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,498,https://www.azjobconnection.gov/search/warn_lookups/498
FEAST American Diners,"Mar 23, 2020",,WARN,Phoenix,85010,7 - ARIZONA@WORK - Maricopa County,,500,https://www.azjobconnection.gov/search/warn_lookups/500
old spagetti Factory,"Mar 24, 2020",68,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"3155 W. Chandler Blvd; Chandler, Arizona 85226",502,https://www.azjobconnection.gov/search/warn_lookups/502
Sam Levitz furniture,"Mar 25, 2020",628,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"2020 W. Prince Rd; Tucson, Arizona 85705",505,https://www.azjobconnection.gov/search/warn_lookups/505
Atrium Hospitality,"Mar 26, 2020",140,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,"9495 W. Coyotes Blvd; Glendale, Arizona 85305",508,https://www.azjobconnection.gov/search/warn_lookups/508
Drive Time,"Mar 27, 2020",62,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4515 E. Miami Avenue; Phoenix, Arizona 85040",509,https://www.azjobconnection.gov/search/warn_lookups/509
Shamrock Farms,"Apr 02, 2020",228,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"2540 N 29th Avenue; Phoenix, Arizona 85009",514,https://www.azjobconnection.gov/search/warn_lookups/514
AmSafe,"May 12, 2020",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,515,https://www.azjobconnection.gov/search/warn_lookups/515
Evolution Hospitality,"Apr 03, 2020",150,WARN,Sedona,85325,,"254 N Hwy 89A; Sedona, Arizona 85325",516,https://www.azjobconnection.gov/search/warn_lookups/516
Katerra,"Apr 02, 2020",49,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"9305 e. Via de Ventura, Suite 200; Scottsdale, Arizona 85258",517,https://www.azjobconnection.gov/search/warn_lookups/517
Sanctuary Camelback,"Apr 02, 2020",321,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,"5700 E. McDonald Dr; Phoenix, Arizona 85014",518,https://www.azjobconnection.gov/search/warn_lookups/518
PAE Government Services,"May 28, 2020",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,519,https://www.azjobconnection.gov/search/warn_lookups/519
Uber Technologies,"May 07, 2020",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,522,https://www.azjobconnection.gov/search/warn_lookups/522
COX Automotive,"May 08, 2020",48,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4615 E. Elwood Street, suite 300; Phoenix, Arizona 85040",523,https://www.azjobconnection.gov/search/warn_lookups/523
Camby Hotel,"May 07, 2020",184,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"2401 E. Camelback Rd; Phoenix, Arizona 85021",524,https://www.azjobconnection.gov/search/warn_lookups/524
Hertz,"Apr 29, 2020",50,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"1805 E. Sky Harbor Cir S; Phoenix, Arizona 85034",526,https://www.azjobconnection.gov/search/warn_lookups/526
"Tuesday Morning, Inc.","Apr 22, 2020",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,532,https://www.azjobconnection.gov/search/warn_lookups/532
Lucille’s Smokehouse Bar-B-Que,"Apr 20, 2020",65,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"2030 E. Rio Salado Parkway; Tempe, Arizona 85282",535,https://www.azjobconnection.gov/search/warn_lookups/535
Flagstaff DoubleTree,"Apr 02, 2020",85,WARN,Flagstaff,86001,,"1175 W. Route 66; Flagstaff, Arizona 86001",538,https://www.azjobconnection.gov/search/warn_lookups/538
Page Elks Lodge 2498,"Apr 06, 2020",6,WARN,Page,86040,,"806 Agua Ave., PO Box 1506; Page, Arizona 86040",542,https://www.azjobconnection.gov/search/warn_lookups/542
Black Bear Diner,"Apr 09, 2020",,WARN,Laveen,85339,7 - ARIZONA@WORK - Maricopa County,,548,https://www.azjobconnection.gov/search/warn_lookups/548
Doubletree Suites by Hilton Phoenix,"Apr 15, 2020",,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,,555,https://www.azjobconnection.gov/search/warn_lookups/555
Massage Envy,"Apr 15, 2020",27,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"14350 N. 87th Street, Suite 200; Scottsdale, Arizona 85260",558,https://www.azjobconnection.gov/search/warn_lookups/558
Starr Pass Resort & Spa (JW Marriott),"Jun 01, 2020",657,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,"3800 W. Starr Pass Blvd; Tucson, Arizona 85745",561,https://www.azjobconnection.gov/search/warn_lookups/561
Sheraton Phoenix Downtown,"Jun 02, 2020",341,WARN,Phoenix,85022,5 - ARIZONA@WORK - City of Phoenix,"340 North 3rd Street; Phoenix, Arizona 85022",562,https://www.azjobconnection.gov/search/warn_lookups/562
Phoenix Desert Ridege Resort & Spa (JW Marriott),"Jun 03, 2020",,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,,563,https://www.azjobconnection.gov/search/warn_lookups/563
Camelback Inn Resort & Spa (JW Marriott),"Jun 03, 2020",610,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"5402 E. Lincoln Dr.; Scottsdale, Arizona 85253",564,https://www.azjobconnection.gov/search/warn_lookups/564
SW Hotels and Resorts WW llc,"Jun 03, 2020",128,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"7277 East Camelback Rd.; Scottsdale, Arizona 85251",565,https://www.azjobconnection.gov/search/warn_lookups/565
The Phoenician,"Jun 03, 2020",921,WARN,Phoenix,85251,5 - ARIZONA@WORK - City of Phoenix,"6000 E. Scottsdale Rd; Phoenix, Arizona 85251",566,https://www.azjobconnection.gov/search/warn_lookups/566
TENET Healthcare Corp.,"Mar 04, 2019",1,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 N 16th Street suite 105; Phoenix, Arizona 85020",277,https://www.azjobconnection.gov/search/warn_lookups/277
Conifer Health Solutions,"Feb 28, 2019",2,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 NB 16th Street, suite 105; Phoenix, Arizona 85020",290,https://www.azjobconnection.gov/search/warn_lookups/290
Alorica,"Jan 25, 2019",227,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,"2929 E Corona Rd.; Tucson, Arizona 85756",314,https://www.azjobconnection.gov/search/warn_lookups/314
Concentrix Corporation,"Apr 05, 2019",785,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3760 N. Commerce Dr; Tucson, Arizona 85705",319,https://www.azjobconnection.gov/search/warn_lookups/319
Safeway #1985,"Jan 04, 2019",62,WARN,Tucson,85742,6 - ARIZONA@WORK - Pima,"9705 North Thornydale Road; Tucson, Arizona 85742",322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",49,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"4000 E. Sky Harbor Blvd; Phoenix, Arizona 85034",325,https://www.azjobconnection.gov/search/warn_lookups/325
Tesla,"Jan 29, 2019",58,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3834 East Roeser Rd; Phoenix, Arizona 85040",326,https://www.azjobconnection.gov/search/warn_lookups/326
Web.com group Inc,"Feb 01, 2019",11,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1355 n. Scottsfdale road, suite 400; Scottsdale, Arizona 85257",327,https://www.azjobconnection.gov/search/warn_lookups/327
Combat Tactical Training Range,"Feb 07, 2019",,WARN,,,9 - ARIZONA@WORK - Yuma County,,328,https://www.azjobconnection.gov/search/warn_lookups/328
Western Refining,"Apr 10, 2019",37,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1250 Washington St; Tempe, Arizona 85281",333,https://www.azjobconnection.gov/search/warn_lookups/333
Systems Solutions of Kentucky,"Feb 19, 2019",39,WARN,,,7 - ARIZONA@WORK - Maricopa County,,334,https://www.azjobconnection.gov/search/warn_lookups/334
Valassis,"Oct 23, 2019",92,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1818 East Riverview Drive; Phoenix, Arizona 85034",374,https://www.azjobconnection.gov/search/warn_lookups/374
General Dynamics Information Technology,"Feb 26, 2019",,WARN,Sierra Vista,85365,1 - ARIZONA@WORK - Southeastern Arizona,,337,https://www.azjobconnection.gov/search/warn_lookups/337
Target Corporation,"Mar 01, 2019",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,339,https://www.azjobconnection.gov/search/warn_lookups/339
Spectrum Pharmaceuticals,"Mar 01, 2019",3,WARN,Henderson,89052,7 - ARIZONA@WORK - Maricopa County,"11500 S. Eastern Ave., Suite 240; Henderson, Nevada 89052",340,https://www.azjobconnection.gov/search/warn_lookups/340
DialAmerica Marketing,"Mar 04, 2019",182,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3100 E. Broadway Road; Phoenix, Arizona 85040",342,https://www.azjobconnection.gov/search/warn_lookups/342
Dexcom,"Feb 26, 2019",160,WARN,Mesa,85202,7 - ARIZONA@WORK - Maricopa County,"232 S. Dobson Road; Mesa, Arizona 85202",343,https://www.azjobconnection.gov/search/warn_lookups/343
Arizona Daily Star,"Mar 21, 2019",,WARN,Tucson,85714,6 - ARIZONA@WORK - Pima,,344,https://www.azjobconnection.gov/search/warn_lookups/344
Raytheon,"Mar 28, 2019",176,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"500 North Garden Avenue; Sierra Vista, Arizona 85635",345,https://www.azjobconnection.gov/search/warn_lookups/345
Radisson Suites Hotel Tucson,"Mar 29, 2019",82,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6555 East Speedway Boulevard; Tucson, Arizona 85710",346,https://www.azjobconnection.gov/search/warn_lookups/346
Spectra -Blue Water Resort & Casino,"Apr 01, 2019",128,WARN,Parker,85344,,"11300 Resort Drive; Parker, Arizona 85344",347,https://www.azjobconnection.gov/search/warn_lookups/347
Albertsons/Safeway 0940,"Apr 26, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,348,https://www.azjobconnection.gov/search/warn_lookups/348
Safeway 1567,"Apr 26, 2019",54,WARN,Mesa,85213,7 - ARIZONA@WORK - Maricopa County,"2740 E. University; Mesa, Arizona 85213",349,https://www.azjobconnection.gov/search/warn_lookups/349
Leidos,"May 03, 2019",59,WARN,Prescott  Valley,86314,,"9807 E. Valley Rd.; Prescott  Valley, Arizona 86314",351,https://www.azjobconnection.gov/search/warn_lookups/351
Conair Corporation,"May 13, 2019",,WARN,Glendale,85307,7 - ARIZONA@WORK - Maricopa County,,352,https://www.azjobconnection.gov/search/warn_lookups/352
Raytheon Company,"Jun 06, 2019",69,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"500 North Garden Avenue; Sierra Vista, Arizona 85635",355,https://www.azjobconnection.gov/search/warn_lookups/355
Walmart,"Jun 12, 2019",23,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"671 E. Apache Blvd; Tempe, Arizona 85281",356,https://www.azjobconnection.gov/search/warn_lookups/356
Peabody Western Coal Company,"Jun 13, 2019",295,WARN,kayenta,86044,,"Navajo Route 41; kayenta, Arizona 86044",357,https://www.azjobconnection.gov/search/warn_lookups/357
Albertsons 2929,"Jun 21, 2019",,WARN,Gilbert,85297,7 - ARIZONA@WORK - Maricopa County,,358,https://www.azjobconnection.gov/search/warn_lookups/358
Safeway 1126,"Jun 21, 2019",60,WARN,Scottsdale,85259,7 - ARIZONA@WORK - Maricopa County,"11275 E. Via Linda; Scottsdale, Arizona 85259",359,https://www.azjobconnection.gov/search/warn_lookups/359
Wells Fargo,"Jul 18, 2019",82,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"2800 S. Price Rd; Chandler, Arizona 85286",360,https://www.azjobconnection.gov/search/warn_lookups/360
viant Medical LLC,"Jul 25, 2019",81,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"405 W. Geneva Drive; Tempe, Arizona 85282",362,https://www.azjobconnection.gov/search/warn_lookups/362
Aecom,"Jul 29, 2019",,WARN,Luke AFB,85012,7 - ARIZONA@WORK - Maricopa County,,363,https://www.azjobconnection.gov/search/warn_lookups/363
"Insys Therapeutics, Inc","Aug 09, 2019",96,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"444 S. Ellis Street; Chandler, Arizona 85224",366,https://www.azjobconnection.gov/search/warn_lookups/366
Nestle USA and Nestle Dryers Ice Cream l,"Aug 16, 2019",85,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"3337 W. Wilshire Drive; Phoenix, Arizona 85004",368,https://www.azjobconnection.gov/search/warn_lookups/368
Alorica - Mesa,"Aug 28, 2019",192,WARN,Mesa,85203,7 - ARIZONA@WORK - Maricopa County,"1906 E. Main; Mesa, Arizona 85203",369,https://www.azjobconnection.gov/search/warn_lookups/369
Katerra,"Oct 09, 2019",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,371,https://www.azjobconnection.gov/search/warn_lookups/371
Safeway #2676,"Oct 18, 2019",65,WARN,Mesa,85209,7 - ARIZONA@WORK - Maricopa County,"9101 E. Baseline Road; Mesa, Arizona 85209",372,https://www.azjobconnection.gov/search/warn_lookups/372
St Luke's Medical Center,"Oct 25, 2019",655,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 East van Buren Street; Phoenix, Arizona 85006",373,https://www.azjobconnection.gov/search/warn_lookups/373
Dun & Bradstreet,"Oct 29, 2019",245,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,"5210 E. Williams Circle; Tucson, Arizona 85701",375,https://www.azjobconnection.gov/search/warn_lookups/375
Oakwood Worldwide US LP,"Oct 29, 2019",,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,,376,https://www.azjobconnection.gov/search/warn_lookups/376
Cascades,"Oct 30, 2019",94,WARN,Kingman,86401,,"4625 N. Interstate Way; Kingman, Arizona 86401",377,https://www.azjobconnection.gov/search/warn_lookups/377
First Solar,"Oct 30, 2019",78,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"350 W. Washington Street, Suite 600; Tempe, Arizona 85281",378,https://www.azjobconnection.gov/search/warn_lookups/378
AMR Patient Advocacy Group - AZ,"Oct 31, 2019",77,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"8465 N. Pima Road,; Scottsdale, Arizona 85258",379,https://www.azjobconnection.gov/search/warn_lookups/379
Paradigm Precision,"Nov 14, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,381,https://www.azjobconnection.gov/search/warn_lookups/381
District medical Group (DMG),"Nov 14, 2019",67,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,"2929 E. Thomas Rd.; Phoenix, Arizona 85008",383,https://www.azjobconnection.gov/search/warn_lookups/383
Katerra,"Dec 03, 2019",221,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"624 N. 44th Avenue; Phoenix, Arizona 85043",386,https://www.azjobconnection.gov/search/warn_lookups/386
Global Solar,"Oct 24, 2019",97,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"8500 South Rita Road; Tucson, Arizona 85747",387,https://www.azjobconnection.gov/search/warn_lookups/387
Ditech Financial LLC,"Dec 16, 2019",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,388,https://www.azjobconnection.gov/search/warn_lookups/388
Compass USA - St Mary' Hospital,"Dec 30, 2019",75,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,"1601 W. St mary's Road; Tucson, Arizona 85745",389,https://www.azjobconnection.gov/search/warn_lookups/389
Compass USA - St Joseph's,"Dec 30, 2019",81,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"350 Wilmont Road; Tucson, Arizona 85711",390,https://www.azjobconnection.gov/search/warn_lookups/390
Compass USA  - Holy Cross,"Dec 30, 2019",,WARN,Tucson,85621,6 - ARIZONA@WORK - Pima,,391,https://www.azjobconnection.gov/search/warn_lookups/391
Hard Rock Cafe International,"Dec 28, 2019",33,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"3 South 2nd Street; Phoenix, Arizona 85004",393,https://www.azjobconnection.gov/search/warn_lookups/393
Cognizant,"Dec 18, 2019",602,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"2510 W. Dunlap Avenue, 6th floor; Phoenix, Arizona 85021",401,https://www.azjobconnection.gov/search/warn_lookups/401
La Palma Correctional Facility,"Feb 22, 2019",108,WARN,Eloy,85131,,"5501 N. LaPalma Road; Eloy, Arizona 85131",336,https://www.azjobconnection.gov/search/warn_lookups/336
Albertsons,"Jan 05, 2018",76,WARN,Phoenix,85028,5 - ARIZONA@WORK - City of Phoenix,"10665 N. tatus Blvd; Phoenix, Arizona 85028",284,https://www.azjobconnection.gov/search/warn_lookups/284
Sams Club,"Jan 11, 2018",150,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"1375 S. Arizona Blvd; Chandler, Arizona 85225",285,https://www.azjobconnection.gov/search/warn_lookups/285
Sams Club,"Jan 11, 2018",,WARN,Prescott Valley,86314,,,287,https://www.azjobconnection.gov/search/warn_lookups/287
Sams Club,"Jan 11, 2018",129,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"15255 N Northsight Blvd; Scottsdale, Arizona 85251",288,https://www.azjobconnection.gov/search/warn_lookups/288
Western Refining,"Feb 28, 2018",32,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1250 Washington Street; Tempe, Arizona 85281",291,https://www.azjobconnection.gov/search/warn_lookups/291
Boyd Coffee Company,"Mar 22, 2018",4,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1060 W. Alameda Dr; Tempe, Arizona 85282",292,https://www.azjobconnection.gov/search/warn_lookups/292
Rockwell Collins,"Mar 26, 2018",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,293,https://www.azjobconnection.gov/search/warn_lookups/293
Marriott,"Apr 03, 2018",414,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"340 N. 3rd. Street; Phoenix, Arizona 85004",294,https://www.azjobconnection.gov/search/warn_lookups/294
"ACS, LLC","Feb 21, 2018",60,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4101 S. Ave. 3 1/4 E; Yuma, Arizona 85365",295,https://www.azjobconnection.gov/search/warn_lookups/295
Schletter Inc.,"Apr 25, 2018",16,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3865 n. Business Center Drive , Suite 109; Tucson, Arizona 85705",296,https://www.azjobconnection.gov/search/warn_lookups/296
Direct Energy,"Apr 30, 2018",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,297,https://www.azjobconnection.gov/search/warn_lookups/297
TSI corporation,"May 29, 2018",,WARN,Las Vegas,89106,7 - ARIZONA@WORK - Maricopa County,,298,https://www.azjobconnection.gov/search/warn_lookups/298
UBER,"May 29, 2018",296,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1524 W. 14th street, suite 120; Tempe, Arizona 85281",299,https://www.azjobconnection.gov/search/warn_lookups/299
Hawrhorne Gardening,"Jun 06, 2018",76,WARN,,,7 - ARIZONA@WORK - Maricopa County,,300,https://www.azjobconnection.gov/search/warn_lookups/300
AT&T,"Jun 14, 2018",85,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"14601 S. 50th st.; Phoenix, Arizona 85044",301,https://www.azjobconnection.gov/search/warn_lookups/301
Interagency Council,"Jun 13, 2018",,WARN,Lake havasu City,,,,302,https://www.azjobconnection.gov/search/warn_lookups/302
Albertsons Store 959,"Jun 18, 2018",54,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6363 E. 22nd St.; Tucson, Arizona 85710",303,https://www.azjobconnection.gov/search/warn_lookups/303
Safeway 1636,"Jun 18, 2018",61,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,"5860 w. tHUNDERBIRD aVENUE; Glendale, Arizona 85306",304,https://www.azjobconnection.gov/search/warn_lookups/304
Safeway 1202,"Jun 18, 2018",55,WARN,Pheonix,85022,5 - ARIZONA@WORK - City of Phoenix,"3131 E. Thunderbird Road; Pheonix, Arizona 85022",305,https://www.azjobconnection.gov/search/warn_lookups/305
Marvell Semiconductors Inc.,"Jul 09, 2018",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,306,https://www.azjobconnection.gov/search/warn_lookups/306
C & W Services,"Jul 03, 2018",51,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1944 East Sky Harbor Circle; Phoenix, Arizona 85006",307,https://www.azjobconnection.gov/search/warn_lookups/307
Abrazo Scottsdale Campus,"Jul 13, 2018",49,WARN,Phoenix,85032,5 - ARIZONA@WORK - City of Phoenix,"3929 E. bell Road; Phoenix, Arizona 85032",308,https://www.azjobconnection.gov/search/warn_lookups/308
GenRx Phamacy,"Sep 19, 2018",123,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"17250 N. Hartford Drive, Suite 115; Scottsdale, Arizona 85255",310,https://www.azjobconnection.gov/search/warn_lookups/310
Essity North America LLC,"Sep 18, 2018",,WARN,Bellemont,86015,,,311,https://www.azjobconnection.gov/search/warn_lookups/311
G/O Digital,"Sep 20, 2018",89,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"200 E. Van Buren Street; Phoenix, Arizona 85004",312,https://www.azjobconnection.gov/search/warn_lookups/312
Dream Center Education Holdings,"Jun 29, 2018",162,WARN,Phoenix,85201,5 - ARIZONA@WORK - City of Phoenix,"2233 West Dunlap Avenue; Phoenix, Arizona 85201",313,https://www.azjobconnection.gov/search/warn_lookups/313
Gannett Satellite Information Network,"Sep 26, 2018",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,315,https://www.azjobconnection.gov/search/warn_lookups/315
Sears Tempe Call Center,"Oct 01, 2018",85,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"8440 S. Hardy Drive, Suite 100; Tempe, Arizona 85284",316,https://www.azjobconnection.gov/search/warn_lookups/316
Southwest Key Programs Inc.,"Oct 31, 2018",100,WARN,Youngtown AZ,85363,7 - ARIZONA@WORK - Maricopa County,"1203 N. 113th Avenue; Youngtown AZ, Arizona 85363",317,https://www.azjobconnection.gov/search/warn_lookups/317
Southwest Key Programs Inc.,"Oct 31, 2018",100,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,"1201 S. 7th Avenue; Phoenix, Arizona 85007",318,https://www.azjobconnection.gov/search/warn_lookups/318
Ulta Beauty,"Nov 13, 2018",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,320,https://www.azjobconnection.gov/search/warn_lookups/320
Turn-Key Solutions,"Nov 20, 2018",,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,,321,https://www.azjobconnection.gov/search/warn_lookups/321
